nid,iso3,year_start,t_type,sdg
13465,VUT,2007,no facilities or bush or field,open
13465,VUT,2007,other,
13465,VUT,2007,pit latrine with slab,latrine_imp
13465,VUT,2007,pit latrine without slab/open pit,latrine_unimp
13465,VUT,2007,ventilated improved pit latrine (vip),latrine_imp
13516,VEN,2000,balde o bacinilla,unimp
13516,VEN,2000,letrina al aire libre,latrine_cw
13516,VEN,2000,letrina tradicional,latrine_cw
13516,VEN,2000,no tiene servicio sanitario,open
13516,VEN,2000,otro,
13516,VEN,2000,poceta a cloaca,latrine_imp
13516,VEN,2000,poceta o pozo septico,septic
13544,VNM,2005,flush toilet,flush_cw
13544,VNM,2005,"no facility, bush, field",open
13544,VNM,2005,traditional pit toilet/latrine,latrine_cw
13544,VNM,2005,ventilated improved pit latrine,latrine_imp
13693,VNM,2004,double vault compost latrine.,imp
13693,VNM,2004,flush toilet with septic tank/sewage pipes,flush_imp_septic
13693,VNM,2004,no toilet,open
13693,VNM,2004,others,
13693,VNM,2004,suilabh,latrine_imp
13693,VNM,2004,toilet directly over the water,unimp
13708,VNM,2000,bucket,unimp
13708,VNM,2000,flush to sewage system/septic tank,flush_imp_septic
13708,VNM,2000,"improved pit latrine (i,e,, vip)",latrine_imp
13708,VNM,2000,no facilities/bush/field,open
13708,VNM,2000,open pit,latrine_unimp
13708,VNM,2000,other,
13708,VNM,2000,pour flush latrine (water seal type),latrine_cw
13708,VNM,2000,traditional pit latrine,latrine_cw
13719,VNM,2006,bucket,unimp
13719,VNM,2006,composting toilet,imp
13719,VNM,2006,flush to piped sewer system,flush_imp_sewer
13719,VNM,2006,flush to pit (latrine),latrine_imp
13719,VNM,2006,flush to septic tank,flush_imp_septic
13719,VNM,2006,flush to somewhere else,flush_unimp
13719,VNM,2006,flush to unknown place/not sure/dk where,flush_imp
13719,VNM,2006,hanging toilet/hanging latrine,unimp
13719,VNM,2006,no facilities or bush or field,open
13719,VNM,2006,other,
13719,VNM,2006,pit latrine with slab,latrine_imp
13719,VNM,2006,pit latrine without slab/open pit,latrine_unimp
13719,VNM,2006,ventilated improved pit latrine (vip),latrine_imp
13816,YEM,2006,bucket,unimp
13816,YEM,2006,flush to piped sewer system,flush_imp_sewer
13816,YEM,2006,flush to pit (latrine),latrine_imp
13816,YEM,2006,flush to septic tank,flush_imp_septic
13816,YEM,2006,flush to somewhere else,flush_unimp
13816,YEM,2006,flush to unknown place/not sure/dk where,flush_imp
13816,YEM,2006,missing,
13816,YEM,2006,no facilities or bush or field,open
13816,YEM,2006,other,
13816,YEM,2006,pit latrine with slab,latrine_imp
13816,YEM,2006,pit latrine without slab/open pit,latrine_unimp
13816,YEM,2006,ventilated improved pit latrine (vip),latrine_imp
14027,ZMB,2002,aqua privy,imp
14027,ZMB,2002,communal pit latrine,latrine_cw
14027,ZMB,2002,communal/shared flush toilet,flush_cw
14027,ZMB,2002,neighbourâs/another householdâs pit latrine,latrine_cw
14027,ZMB,2002,none,open
14027,ZMB,2002,other,
14027,ZMB,2002,own flush toilet inside the house,flush_cw
14027,ZMB,2002,own flush toilet outside the house,flush_cw
14027,ZMB,2002,own pit latrine,latrine_cw
14063,ZMB,2004,aqua privy,imp
14063,ZMB,2004,bucket/tin/other container,unimp
14063,ZMB,2004,communal pit latrine,latrine_cw
14063,ZMB,2004,communal/shared flush toilet,flush_cw
14063,ZMB,2004,neighbourâs/another householdâs pit latrine,latrine_cw
14063,ZMB,2004,none,open
14063,ZMB,2004,other,
14063,ZMB,2004,own flush toilet inside the house,flush_cw
14063,ZMB,2004,own flush toilet outside the house,flush_cw
14063,ZMB,2004,own pit latrine,latrine_cw
14105,ZMB,2006,aqua privy,imp
14105,ZMB,2006,bucket/tin/other container,unimp
14105,ZMB,2006,communal pit latrine,latrine_cw
14105,ZMB,2006,communal/shared flush toilet,flush_cw
14105,ZMB,2006,neighbours's pit latrine,latrine_cw
14105,ZMB,2006,none,open
14105,ZMB,2006,other,
14105,ZMB,2006,own flush toilet inside the house,flush_cw
14105,ZMB,2006,own flush toilet outside the house,flush_cw
14105,ZMB,2006,own pit latrine,latrine_cw
14341,TZA,2004,dk,
14341,TZA,2004,flush toilet,flush_cw
14341,TZA,2004,other (specify),
14341,TZA,2004,pan/bucket,unimp
14341,TZA,2004,pit latrine,latrine_cw
18468,AFG,2006,defecation in field/ outsied the house,open
18468,AFG,2006,flush,flush_cw
18468,AFG,2006,improved vault latrine,latrine_imp
18468,AFG,2006,no response / blank,
18468,AFG,2006,ordinary vault latrine,latrine_imp
18468,AFG,2006,traditional pit,latrine_cw
18499,BFA,2007,autre,
18499,BFA,2007,dans la  nature,open
18499,BFA,2007,fosse septique,septic
18499,BFA,2007,latri or toilette chasse manuelle,flush_cw
18499,BFA,2007,latrines ordinaires,latrine_cw
18499,BFA,2007,latrines traditionnelles réhab,latrine_cw
18499,BFA,2007,vip fosse,latrine_imp
18533,CIV,2011,bucket toilet,unimp
18533,CIV,2011,composting toilet,imp
18533,CIV,2011,flush to piped sewer system,flush_imp_sewer
18533,CIV,2011,flush to pit latrine,latrine_imp
18533,CIV,2011,flush to septic tank,flush_imp_septic
18533,CIV,2011,flush to somewhere else,flush_unimp
18533,CIV,2011,"flush, don't know where",flush_imp
18533,CIV,2011,hanging toilet/latrine,unimp
18533,CIV,2011,no facility/bush/field,open
18533,CIV,2011,other,
18533,CIV,2011,pit latrine with slab,latrine_imp
18533,CIV,2011,pit latrine without slab/open pit,latrine_unimp
18533,CIV,2011,ventilated improved pit latrine (vip),latrine_imp
18815,LKA,2006,bucket toilet,unimp
18815,LKA,2006,composting toilet,imp
18815,LKA,2006,flush to piped sewer system,flush_imp_sewer
18815,LKA,2006,flush to pit latrine,latrine_imp
18815,LKA,2006,flush to septic tank,flush_imp_septic
18815,LKA,2006,flush to somewhere else,flush_unimp
18815,LKA,2006,"flush, don't know where",flush_imp
18815,LKA,2006,no facility/bush/field,open
18815,LKA,2006,other,
18815,LKA,2006,pit latrine with slab,latrine_imp
18815,LKA,2006,pit latrine without slab/open pit,latrine_unimp
18815,LKA,2006,ventilated improved pit latrine,latrine_imp
18902,BGD,2004,hanging latrine,unimp
18902,BGD,2004,no facility/bush/field,open
18902,BGD,2004,open latrine,latrine_unimp
18902,BGD,2004,pit latrine,latrine_cw
18902,BGD,2004,septic tank/modern toilet,flush_imp_septic
18902,BGD,2004,water sealed/slab latrine,latrine_imp
18913,BGD,2007,bucket toilet,unimp
18913,BGD,2007,flush - don't know where,flush_imp
18913,BGD,2007,flush - to piped sewer system,flush_imp_sewer
18913,BGD,2007,flush - to pit latrine,latrine_imp
18913,BGD,2007,flush - to septic tank,flush_imp_septic
18913,BGD,2007,flush - to somewhere else,flush_unimp
18913,BGD,2007,hanging toilet/latrine,unimp
18913,BGD,2007,no facility/bush/field,open
18913,BGD,2007,pit latrine - with slab,latrine_imp
18913,BGD,2007,pit latrine - without slab / open pit,latrine_unimp
18920,BGD,2001,hanging latrine,unimp
18920,BGD,2001,no facility,open
18920,BGD,2001,open latrine,latrine_unimp
18920,BGD,2001,other,
18920,BGD,2001,pit latrine,latrine_cw
18920,BGD,2001,septic tank/modern toilet,flush_imp_septic
18920,BGD,2001,water sealed/slab latrine,latrine_imp
18950,BEN,2001,flush toilet,flush_cw
18950,BEN,2001,"no facility, bush, field",open
18950,BEN,2001,other,
18950,BEN,2001,unventilated latrine,latrine_unimp
18950,BEN,2001,ventilated latrine,latrine_imp
18959,BEN,2006,flush toilet connected to sewer system,flush_imp_sewer
18959,BEN,2006,flush toilet not connected to sewer system,flush_unimp
18959,BEN,2006,hanging toilet/latrine,unimp
18959,BEN,2006,"no toilet, in nature",open
18959,BEN,2006,non-ventilated pit latrine,latrine_cw
18959,BEN,2006,other,
18959,BEN,2006,ventilated pit latrine,latrine_imp
19001,BOL,2003,camara sptica,septic
19001,BOL,2003,flush toilet,flush_cw
19001,BOL,2003,no facility/ bush/ field,open
19001,BOL,2003,pit toilet,latrine_imp
19088,BFA,2003,flush toilet,flush_cw
19088,BFA,2003,no facility,open
19088,BFA,2003,other,
19088,BFA,2003,traditional pit toilet,latrine_cw
19088,BFA,2003,ventilated improved pit (vip) latrine,latrine_imp
19133,BFA,2010,composting toilet,imp
19133,BFA,2010,flush to piped sewer system,flush_imp_sewer
19133,BFA,2010,flush to pit latrine,latrine_imp
19133,BFA,2010,flush to septic tank,flush_imp_septic
19133,BFA,2010,flush to somewhere else,flush_unimp
19133,BFA,2010,"flush, don't know where",flush_imp
19133,BFA,2010,hanging toilet/latrine,unimp
19133,BFA,2010,no facility/bush/field,open
19133,BFA,2010,other,
19133,BFA,2010,pit latrine with slab,latrine_imp
19133,BFA,2010,pit latrine without slab/open pit,latrine_unimp
19133,BFA,2010,ventilated improved pit latrine (vip),latrine_imp
19156,KHM,2000,flush connected to sewer/with septic tank,flush_imp_septic
19156,KHM,2000,flush unconnected to sewer/without septic tank,flush_unimp
19156,KHM,2000,latrine connected to sewer/with septic tank,septic
19156,KHM,2000,no facility/field,open
19156,KHM,2000,other,
19156,KHM,2000,traditional pit/latrine unconnected to sewer/without septic,latrine_cw
19167,KHM,2005,bucket toilet,unimp
19167,KHM,2005,composting toilet,imp
19167,KHM,2005,flush to piped sewer system,flush_imp_sewer
19167,KHM,2005,flush to pit latrine,latrine_imp
19167,KHM,2005,flush to septic tank,flush_imp_septic
19167,KHM,2005,flush to somewhere else,flush_unimp
19167,KHM,2005,"flush, don't know where",flush_imp
19167,KHM,2005,hanging toilet/latrine,unimp
19167,KHM,2005,no toilet/field/forest,open
19167,KHM,2005,other,
19167,KHM,2005,pit latrine with slab,latrine_imp
19167,KHM,2005,pit latrine without slab/open pit,latrine_unimp
19167,KHM,2005,ventilated improved pit latrine (vip),latrine_imp
19211,CMR,2004,autre,
19211,CMR,2004,chasse dâeau,flush_cw
19211,CMR,2004,fosse/latrines ameliorees,latrine_imp
19211,CMR,2004,fosse/latrines rudimentaires,latrine_cw
19211,CMR,2004,pas de toilettes /nature,open
19274,CMR,2011,bucket toilet,unimp
19274,CMR,2011,flush to piped sewer system,flush_imp_sewer
19274,CMR,2011,flush to pit latrine,latrine_imp
19274,CMR,2011,flush to septic tank,flush_imp_septic
19274,CMR,2011,flush to somewhere else,flush_unimp
19274,CMR,2011,hanging toilet/latrine,unimp
19274,CMR,2011,no facility/bush/field,open
19274,CMR,2011,other,
19274,CMR,2011,pit latrine with slab,latrine_imp
19274,CMR,2011,pit latrine without slab/open pit,latrine_unimp
19274,CMR,2011,ventilated improved pit latrine (vip),latrine_imp
19315,TCD,2004,no facility/bush/field,open
19315,TCD,2004,other,
19315,TCD,2004,private flush toilet,flush_cw
19315,TCD,2004,shared flush toilet,flush_cw
19315,TCD,2004,traditional pip toilet,latrine_cw
19315,TCD,2004,ventilated improved latrine,latrine_imp
19324,COL,2004,no toilet facility,open
19324,COL,2004,other,
19324,COL,2004,toilet connected to plot/yard,flush_unimp
19324,COL,2004,toilet connected to septic well,flush_imp_septic
19324,COL,2004,toilet connected to sewer,flush_imp_sewer
19324,COL,2004,traditional pit toilet,latrine_cw
19324,COL,2004,traditional toilet to sea/river (low tide),flush_unimp
19359,COL,2000,no facility,open
19359,COL,2000,other,
19359,COL,2000,"toilet to creek, open space",flush_unimp
19359,COL,2000,toilet to pit,latrine_imp
19359,COL,2000,toilet to sewer,flush_imp_sewer
19359,COL,2000,traditional pit toilet,latrine_cw
19381,COD,2007,flush toilet,flush_cw
19381,COD,2007,"no facility, bush, field",open
19381,COD,2007,other,
19381,COD,2007,traditional pit toilet (covered),latrine_imp
19381,COD,2007,traditional pit toilet (uncovered),latrine_unimp
19381,COD,2007,ventilated improved pit latrine,latrine_imp
19391,COG,2005,flush toilet,flush_cw
19391,COG,2005,"no facility, bush, field",open
19391,COG,2005,other,
19391,COG,2005,traditional pit toilet,latrine_cw
19391,COG,2005,ventilated improved pit latrine,latrine_imp
19444,DOM,2002,flush toilet private,flush_cw
19444,DOM,2002,flush toilet shared,flush_cw
19444,DOM,2002,no facility,open
19444,DOM,2002,other,
19444,DOM,2002,pit toilet with basinet (private),latrine_imp
19444,DOM,2002,pit toilet with bassinet (shared),latrine_imp
19444,DOM,2002,pit toilet without bassinet (private),latrine_unimp
19444,DOM,2002,pit toilet without bassinet (shared),latrine_unimp
19456,DOM,2007,no facility,open
19456,DOM,2007,other,
19456,DOM,2007,private latrine with slab,latrine_imp
19456,DOM,2007,private latrine without slab,latrine_unimp
19456,DOM,2007,private toilet,flush_cw
19456,DOM,2007,share latrine with slab,latrine_imp
19456,DOM,2007,share latrine without slab,latrine_unimp
19456,DOM,2007,share toilet,flush_cw
19511,EGY,2000,..modern flush toilet,flush_cw
19511,EGY,2000,..no facility,open
19511,EGY,2000,..pit toilet\latrine,latrine_imp
19511,EGY,2000,..traditional with bucket flush,flush_cw
19511,EGY,2000,..traditional with tank flush,flush_cw
19521,EGY,2005,bucket toilet don't know where,unimp
19521,EGY,2005,bucket toilet emptied (no connection),unimp
19521,EGY,2005,bucket toilet other,unimp
19521,EGY,2005,bucket toilet piped connected to canal,unimp
19521,EGY,2005,bucket toilet septic system,septic
19521,EGY,2005,bucket toilet vault (bayara),latrine_imp
19521,EGY,2005,modern flush toilet,flush_cw
19521,EGY,2005,modern flush toilet don't know where,flush_imp
19521,EGY,2005,modern flush toilet emptied (no connection),flush_unimp
19521,EGY,2005,modern flush toilet piped connected to canal,flush_unimp
19521,EGY,2005,modern flush toilet piped connected to ground water,flush_unimp
19521,EGY,2005,modern flush toilet piped sewer system,flush_imp_sewer
19521,EGY,2005,modern flush toilet septic system,flush_imp_septic
19521,EGY,2005,modern flush toilet vault (bayara),latrine_imp
19521,EGY,2005,no facility/bush/field,open
19521,EGY,2005,piped connected to canal,flush_unimp
19521,EGY,2005,piped sewer system,flush_imp_sewer
19521,EGY,2005,pit latrine don't know where,latrine_cw
19521,EGY,2005,pit latrine emptied (no connection),latrine_unimp
19521,EGY,2005,pit latrine other,latrine_cw
19521,EGY,2005,pit latrine piped sewer system,sewer
19521,EGY,2005,pit latrine septic system,septic
19521,EGY,2005,pit latrine vault (bayara),latrine_imp
19521,EGY,2005,septic system,septic
19521,EGY,2005,traditional bucket flush,flush_cw
19521,EGY,2005,traditional bucket flush don't know where,flush_imp
19521,EGY,2005,traditional bucket flush emptied (no connection),flush_unimp
19521,EGY,2005,traditional bucket flush other,flush_unimp
19521,EGY,2005,traditional bucket flush piped connected to canal,flush_unimp
19521,EGY,2005,traditional bucket flush piped connected to ground water,flush_unimp
19521,EGY,2005,traditional bucket flush piped sewer system,flush_imp_sewer
19521,EGY,2005,traditional bucket flush septic system,flush_imp_septic
19521,EGY,2005,traditional bucket flush vault (bayara),latrine_imp
19521,EGY,2005,traditional tank flush emptied (no connection),flush_unimp
19521,EGY,2005,traditional tank flush piped connected to canal,flush_unimp
19521,EGY,2005,traditional tank flush piped sewer system,flush_imp_sewer
19521,EGY,2005,traditional tank flush septic system,flush_imp_septic
19521,EGY,2005,traditional tank flush vault (bayara),latrine_imp
19521,EGY,2005,vault (bayara),latrine_imp
19529,EGY,2003,..modern flush toilet pipe connected to canal,flush_unimp
19529,EGY,2003,..modern flush toilet pipe connected to groundwater,flush_unimp
19529,EGY,2003,..modern flush toilet public sewer,flush_imp_sewer
19529,EGY,2003,..modern flush toilet septic system,flush_imp_septic
19529,EGY,2003,..modern flush toilet vault (bayara),latrine_imp
19529,EGY,2003,..no facility,open
19529,EGY,2003,..pit toilet\latrine emptied (no connection),latrine_unimp
19529,EGY,2003,..pit toilet\latrine other,latrine_imp
19529,EGY,2003,..pit toilet\latrine public sewer,sewer
19529,EGY,2003,..pit toilet\latrine septic system,septic
19529,EGY,2003,..pit toilet\latrine vault (bayara),latrine_imp
19529,EGY,2003,..traditional with bucket flush emptied (no connection),flush_unimp
19529,EGY,2003,..traditional with bucket flush other,flush_unimp
19529,EGY,2003,..traditional with bucket flush pipe connected to canal,flush_unimp
19529,EGY,2003,..traditional with bucket flush pipe connected to groundwater,flush_unimp
19529,EGY,2003,..traditional with bucket flush public sewer,flush_imp_sewer
19529,EGY,2003,..traditional with bucket flush septic system,flush_imp_septic
19529,EGY,2003,..traditional with bucket flush vault (bayara),latrine_imp
19529,EGY,2003,..traditional with tank flush emptied (no connection),flush_unimp
19529,EGY,2003,..traditional with tank flush pipe connected to canal,flush_unimp
19529,EGY,2003,..traditional with tank flush pipe connected to groundwater,flush_unimp
19529,EGY,2003,..traditional with tank flush public sewer,flush_imp_sewer
19529,EGY,2003,..traditional with tank flush septic system,flush_imp_septic
19529,EGY,2003,..traditional with tank flush vault (bayara),latrine_imp
19539,ERI,2002,"no facility, bush, field",open
19539,ERI,2002,other,
19539,ERI,2002,own flush toilet,flush_cw
19539,ERI,2002,shared flush toilet,flush_cw
19539,ERI,2002,traditional pit toilet,latrine_cw
19539,ERI,2002,ventilated improved pit latrine,latrine_imp
19557,ETH,2005,bucket toilet,unimp
19557,ETH,2005,composting toilet,imp
19557,ETH,2005,flush to piped sewer system,flush_imp_sewer
19557,ETH,2005,flush to pit latrine,latrine_imp
19557,ETH,2005,flush to septic tank,flush_imp_septic
19557,ETH,2005,flush to somewhere else,flush_unimp
19557,ETH,2005,"flush, don't know where",flush_imp
19557,ETH,2005,hanging toilet / hanging latrine,unimp
19557,ETH,2005,no facility / bush / field,open
19557,ETH,2005,other,
19557,ETH,2005,pit latrine with slab,latrine_imp
19557,ETH,2005,pit latrine without slab / open pit,latrine_unimp
19557,ETH,2005,ventilated improved pit latrine (vip),latrine_imp
19571,ETH,2000,flush toilet,flush_cw
19571,ETH,2000,improved (ventilated) pit latrine,latrine_imp
19571,ETH,2000,"no facility, bush, field",open
19571,ETH,2000,traditional pit latrine,latrine_cw
19579,GAB,2000,modern flush toilets,flush_cw
19579,GAB,2000,no toilet/bush,open
19579,GAB,2000,other,
19579,GAB,2000,traditional pit toilet,latrine_cw
19579,GAB,2000,ventilated improved pit (vip) latrines,latrine_imp
19627,GHA,2003,"bucket, pan",unimp
19627,GHA,2003,flush toilet,flush_cw
19627,GHA,2003,"no facility, bush, field",open
19627,GHA,2003,traditional pit toilet,latrine_cw
19627,GHA,2003,ventilated improved pit latrine,latrine_imp
19683,GIN,2005,covered latrine,latrine_imp
19683,GIN,2005,flush toilet,flush_cw
19683,GIN,2005,"no facility, bush, field",open
19683,GIN,2005,open latrine,latrine_unimp
19683,GIN,2005,ventilated improved pit latrine,latrine_imp
19708,HTI,2000,improved latrines,latrine_imp
19708,HTI,2000,"no facility, nature",open
19708,HTI,2000,"open, rudimentary",open
19708,HTI,2000,w.c,flush_cw
19720,HTI,2005,....flush -  to septic tank,flush_imp_septic
19720,HTI,2005,....flush - don't know,flush_imp
19720,HTI,2005,....flush - to piped sewer system,flush_imp_sewer
19720,HTI,2005,....flush - to pit latrine,latrine_imp
19720,HTI,2005,....not facility,open
19720,HTI,2005,....pit latrine - ventilated improved,latrine_imp
19720,HTI,2005,....pit latrine - with slab,latrine_imp
19720,HTI,2005,....pit latrine - without slab,latrine_unimp
19720,HTI,2005,bucket,unimp
19720,HTI,2005,composting toilet,imp
19720,HTI,2005,hanging toilet,unimp
19720,HTI,2005,other,
19728,HND,2005,flush toilet connected to a septic tank,flush_imp_septic
19728,HND,2005,flush toilet connected to sewer system,flush_imp_sewer
19728,HND,2005,flush toilet does not know connection,flush_imp
19728,HND,2005,flush toilet with connection to open water,flush_unimp
19728,HND,2005,latrine with composting facility,imp
19728,HND,2005,latrine with connection to open water,latrine_cw
19728,HND,2005,latrine with siphon,latrine_cw
19728,HND,2005,no facility,open
19728,HND,2005,other,
19728,HND,2005,pit latrine,latrine_cw
19963,IND,2005,composting toilet,imp
19963,IND,2005,dry toilet,latrine_cw
19963,IND,2005,flush - don't know where,flush_imp
19963,IND,2005,flush - to piped sewer system,flush_imp_sewer
19963,IND,2005,flush - to pit latrine,latrine_imp
19963,IND,2005,flush - to septic tank,flush_imp_septic
19963,IND,2005,flush - to somewhere else,flush_unimp
19963,IND,2005,no facility/uses bush/field,open
19963,IND,2005,other,
19963,IND,2005,pit latrine - ventilated improved pit (vip),latrine_imp
19963,IND,2005,pit latrine - with slab,latrine_imp
19963,IND,2005,pit latrine - without slab/open pit,latrine_unimp
20011,IDN,2002,bush/forest/yard/field/no facility,open
20011,IDN,2002,other,
20011,IDN,2002,pit,latrine_cw
20011,IDN,2002,private with no septic tank,latrine_cw
20011,IDN,2002,private with septic tank,septic
20011,IDN,2002,river/stream/creek,open
20011,IDN,2002,shared/public,flush_cw
20021,IDN,2007,beach/sea,open
20021,IDN,2007,bush/forest,open
20021,IDN,2007,gutter/drain,unimp
20021,IDN,2007,other,
20021,IDN,2007,pit latrine,latrine_cw
20021,IDN,2007,pond/lake,open
20021,IDN,2007,private - with septic tank,septic
20021,IDN,2007,private - without septic tank,latrine_cw
20021,IDN,2007,river/stream/creek,open
20021,IDN,2007,shared/public,flush_cw
20021,IDN,2007,yard/bush/forest,open
20040,IDN,2002,bush/forest/yard/field/no facility,open
20040,IDN,2002,other,
20040,IDN,2002,pit,latrine_cw
20040,IDN,2002,private with no septic tank,latrine_cw
20040,IDN,2002,private with septic tank,septic
20040,IDN,2002,river/stream/creek,open
20040,IDN,2002,shared/public,flush_cw
20073,JOR,2002,no facility,open
20073,JOR,2002,own flush toilet,flush_cw
20073,JOR,2002,own traditional pit toilet,latrine_imp
20073,JOR,2002,shared flush toilet,flush_cw
20073,JOR,2002,shared traditional pit toilet,latrine_cw
20083,JOR,2007,flush - to piped sewer system,flush_imp_sewer
20083,JOR,2007,flush - to pit latrine,latrine_imp
20083,JOR,2007,flush - to somewhere else,flush_unimp
20083,JOR,2007,no facility/bush/field,open
20083,JOR,2007,pit latrine - ventilated improved pit (vip),latrine_imp
20083,JOR,2007,pit latrine - with slab,latrine_imp
20083,JOR,2007,pit latrine - without slab / open pit,latrine_unimp
20145,KEN,2003,flush toilet,flush_cw
20145,KEN,2003,"no facility, bush, field",open
20145,KEN,2003,other,
20145,KEN,2003,traditional pit toilet,latrine_cw
20145,KEN,2003,ventilated improved pit latrine,latrine_imp
20167,LSO,2004,flush toilet,flush_cw
20167,LSO,2004,"no facility, bush, field",open
20167,LSO,2004,other,
20167,LSO,2004,traditional pit toilet,latrine_cw
20167,LSO,2004,ventilated improved pit latrine,latrine_imp
20191,LBR,2006,bucket toilet,unimp
20191,LBR,2006,composting toilet,imp
20191,LBR,2006,flush - don't know where,flush_imp
20191,LBR,2006,flush - to piped sewer system,flush_imp_sewer
20191,LBR,2006,flush - to pit latrine,latrine_imp
20191,LBR,2006,flush - to septic tank,flush_imp_septic
20191,LBR,2006,flush - to somewhere else,flush_unimp
20191,LBR,2006,hanging toilet/latrine,unimp
20191,LBR,2006,no facility/ bush/ field,open
20191,LBR,2006,other,
20191,LBR,2006,pit latrine - ventilated improved pit (vip),latrine_imp
20191,LBR,2006,pit latrine - with slab,latrine_imp
20191,LBR,2006,pit latrine - without slab / open pit,latrine_unimp
20223,MDG,2003,flush toilet,flush_cw
20223,MDG,2003,"no facility, bush, field",open
20223,MDG,2003,pit latrine with drainage,latrine_imp
20223,MDG,2003,traditional pit toilet,latrine_cw
20223,MDG,2003,ventilated improved pit latrine,latrine_imp
20252,MWI,2000,flush toilet,flush_cw
20252,MWI,2000,no facility,open
20252,MWI,2000,traditional pit toilet,latrine_cw
20252,MWI,2000,ventilated improved pit (vip) latrine,latrine_imp
20263,MWI,2004,flush toilet,flush_cw
20263,MWI,2004,"no facility/bush, field",open
20263,MWI,2004,other,
20263,MWI,2004,traditional pit toilet,latrine_cw
20263,MWI,2004,vip latrine,latrine_imp
20274,MLI,2006,flush toilet,flush_cw
20274,MLI,2006,"no facility, bush, field",open
20274,MLI,2006,other,
20274,MLI,2006,traditional pit toilet,latrine_cw
20274,MLI,2006,ventilated improved pit latrine,latrine_imp
20315,MLI,2001,flush toilet,flush_cw
20315,MLI,2001,"no facility, bush, field",open
20315,MLI,2001,other,
20315,MLI,2001,traditional pit toilet,latrine_cw
20315,MLI,2001,ventilated improved pit latrine,latrine_imp
20322,MRT,2000,autre,
20322,MRT,2000,fosse/latrines rudimentaires,latrine_cw
20322,MRT,2000,latrines ameliorees sans systeme d'evacuation,latrine_imp
20322,MRT,2000,latrines avec systeme d'evacuation,latrine_cw
20322,MRT,2000,pas de toiettes/nature,open
20322,MRT,2000,w.c. a chasse d'eau avec systeme d'evacuation,flush_cw
20361,MAR,2003,bucket,unimp
20361,MAR,2003,field,open
20361,MAR,2003,latrines,latrine_cw
20361,MAR,2003,other,
20361,MAR,2003,pit,latrine_cw
20361,MAR,2003,public toilet,flush_cw
20361,MAR,2003,toilet inside,flush_cw
20361,MAR,2003,toilet inside connected to a sewer,flush_imp_sewer
20361,MAR,2003,toilet inside not connected to a sewer,flush_unimp
20361,MAR,2003,toilet outside,flush_cw
20361,MAR,2003,toilet outside connected to a sewer,flush_imp_sewer
20361,MAR,2003,toilet outside not connected to a sewer,flush_unimp
20394,MOZ,2003,flush toilet,flush_cw
20394,MOZ,2003,latrine,latrine_cw
20394,MOZ,2003,no facility,open
20394,MOZ,2003,no flush toilet,latrine_cw
20394,MOZ,2003,other,
20417,NAM,2000,bucket,unimp
20417,NAM,2000,flush toilet,flush_cw
20417,NAM,2000,"no facility, bush, field",open
20417,NAM,2000,other,
20417,NAM,2000,pour flush latrine,latrine_cw
20417,NAM,2000,traditional pit toilet,latrine_cw
20417,NAM,2000,ventilated improved pit latrine,latrine_imp
20428,NAM,2006,bucket toilet,unimp
20428,NAM,2006,composting toilet,imp
20428,NAM,2006,flush - don't know where,flush_imp
20428,NAM,2006,flush - to piped sewer system,flush_imp_sewer
20428,NAM,2006,flush - to pit latrine,latrine_imp
20428,NAM,2006,flush - to septic tank,flush_imp_septic
20428,NAM,2006,flush - to somewhere else,flush_unimp
20428,NAM,2006,hanging toilet/latrine,unimp
20428,NAM,2006,no facility/bush/field,open
20428,NAM,2006,other,
20428,NAM,2006,pit latrine - ventilated improved pit (vip),latrine_imp
20428,NAM,2006,pit latrine - with slab,latrine_imp
20428,NAM,2006,pit latrine - without slab / open pit,latrine_unimp
20450,NPL,2001,flush toilet,flush_cw
20450,NPL,2001,no facility/bush/field,open
20450,NPL,2001,other,
20450,NPL,2001,traditional pit toilet,latrine_cw
20450,NPL,2001,ventilated/improved pit latrine,latrine_imp
20462,NPL,2006,composting toilet,imp
20462,NPL,2006,flush - don't know where,flush_imp
20462,NPL,2006,flush - to piped sewer system,flush_imp_sewer
20462,NPL,2006,flush - to pit latrine,latrine_imp
20462,NPL,2006,flush - to septic tank,flush_imp_septic
20462,NPL,2006,flush - to somewhere else,flush_unimp
20462,NPL,2006,no facility/bush/field,open
20462,NPL,2006,pit latrine - ventilated improved pit (vip),latrine_imp
20462,NPL,2006,pit latrine - with slab,latrine_imp
20462,NPL,2006,pit latrine - without slab / open pit,latrine_unimp
20487,NIC,2001,bush/field (abonera),open
20487,NIC,2001,flush toilet (rain water sewer),flush_imp_sewer
20487,NIC,2001,flush toilet (rivers),flush_unimp
20487,NIC,2001,flush toilet (sewer),flush_imp_sewer
20487,NIC,2001,flush toilet (sink-sumidero),flush_cw
20487,NIC,2001,flust toilet (septic tank),flush_imp_septic
20487,NIC,2001,hanging letrine (colgante),unimp
20487,NIC,2001,no facility,open
20487,NIC,2001,traditional pit toilet,latrine_cw
20487,NIC,2001,ventilated improved pit toilet,latrine_imp
20499,NER,2006,chasse d'eau (wc),flush_cw
20499,NER,2006,chasse d'eau (wc) canal ferme,flush_unimp
20499,NER,2006,chasse d'eau (wc) canal ouvert,flush_unimp
20499,NER,2006,chasse d'eau (wc) dans la nature,flush_unimp
